part_number,quantity,material,procured_stock,length_mm,thickness_mm,bounds_local_mm,individual_export_guarded,status,notes
SPINDLE_SPLIT_CLAMP_REAR,1,6061-T6 aluminum billet,6061-T6 aluminum billet,,,"[0.0, -0.0, 0.0, 110.0, 45.25, 40.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Width110, height40, assembled depth90.5; split gap0.50. BoreØ65.00/+0.03 with the split shim installed and both pinch bolts snug. | Rear:four blindM6×1 holes atX±45, Ø5 pilot17 deep, tap15 deep; mount screwsM6×20 engage13.3 through6.7 mm adapter web. | Pinch screws2×M6×60 atX±47. Rear split face:Ø5 pilot17 deep,tapM6×1 depth15. Front halfØ6.6 through; nominal engagement14.75. | Deburr bore edges0.3 maximum. Initial pinch torque3 N·m, verify spindle housing is retained without local deformation. Remove tool before bed swap. | The plasma torch split clamp (boreØ28 for the AG-60 straight body) shares this mount pattern; see TORCH_CLAMP parked parts."
SPINDLE_SPLIT_CLAMP_FRONT,1,6061-T6 aluminum billet,6061-T6 aluminum billet,,,"[0.0, 0.0, 0.0, 110.0, 44.75, 40.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Width110, height40, assembled depth90.5; split gap0.50. BoreØ65.00/+0.03 with the split shim installed and both pinch bolts snug. | Rear:four blindM6×1 holes atX±45, Ø5 pilot17 deep, tap15 deep; mount screwsM6×20 engage13.3 through6.7 mm adapter web. | Pinch screws2×M6×60 atX±47. Rear split face:Ø5 pilot17 deep,tapM6×1 depth15. Front halfØ6.6 through; nominal engagement14.75. | Deburr bore edges0.3 maximum. Initial pinch torque3 N·m, verify spindle housing is retained without local deformation. Remove tool before bed swap. | The plasma torch split clamp (boreØ28 for the AG-60 straight body) shares this mount pattern; see TORCH_CLAMP parked parts."
STD_M3x14_SOCKET,6,"M3 class 8.8 socket screw, nominal threads","M3 class 8.8 socket screw, nominal threads",,,"[-2.75, -2.75, 0.0, 2.75, 2.75, 17.0]",True,PURCHASED ENVELOPE - VERIFY INTERFACE,
Y_STOP_L_FRONT_BRACKET,1,"Welded A36 steel6.35 base/post,3 switch upright","Welded A36 steel6.35 base/post,3 switch upright",,,"[0.0, 0.0, 0.0, 43.3, 71.0, 56.35]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
Y_STOP_L_FRONT_BUFFER,1,EPDM70A rubber8 mm,EPDM70A rubber8 mm,,,"[0.0, 0.0, 0.0, 15.8, 8.0, 30.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
STD_M6x25_SOCKET,8,"M6 class 8.8 socket screw, nominal threads","M6 class 8.8 socket screw, nominal threads",,,"[-5.0, -5.0, 0.0, 5.0, 5.0, 31.0]",True,PURCHASED ENVELOPE - VERIFY INTERFACE,
STD_M6_NUT,8,M6 class8 steel nut,M6 class8 steel nut,,,"[-5.7735, -5.0, 0.0, 5.7735, 5.0, 5.0]",True,PURCHASED ENVELOPE - VERIFY INTERFACE,
OMRON_D2VW-01L2-1M,3,Omron sealed gold-contact roller microswitch,Omron sealed gold-contact roller microswitch,,,"[0.0, 0.0, 0.0, 33.0, 10.3, 15.9]",True,PURCHASED CLEARANCE ENVELOPE - NOT MATERIAL MASS,"D2VW-01L2-1M,SPDT with300 mm molded lead. Body33×10.3×15.9; mounting holes22.2×10.3 diagonal,Ø3.1. | Use COM black and NC red; insulate unused NO blue.24 V isolated input at5 mA; do not connect24 V to Kraken pins. | M3 mounting torque0.39–0.59 N·m. Roller operating position20.7±1.2 above bodybase; PT4 max,OT1.6 min. Cam continues on flat land."
INCLUDED_D2VW_ROLLER,3,"Included roller envelope, not a separate purchase","Included roller envelope, not a separate purchase",,,"[-0.0, -0.0, 0.0, 4.8, 4.8, 4.8]",True,PURCHASED CLEARANCE ENVELOPE - NOT MATERIAL MASS,Roller body only; small moving lever is omitted. Position follows the modeled cam without penetrating it.
Y_STOP_L_REAR_BRACKET,1,"Welded A36 steel6.35 base/post,3 switch upright","Welded A36 steel6.35 base/post,3 switch upright",,,"[0.0, 0.0, 0.0, 43.3, 50.0, 56.35]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
Y_STOP_L_REAR_BUFFER,1,EPDM70A rubber8 mm,EPDM70A rubber8 mm,,,"[0.0, 0.0, 0.0, 15.8, 8.0, 30.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
Y_CAM_L_FRONT,1,Machined A36 steel cam and3 mm attachment web,Machined A36 steel cam and3 mm attachment web,,,"[0.0, 0.0, 0.0, 26.8, 30.0, 28.3]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"10 mm ramp reduces underside from1127 to1120.7, followed by20 mm flat land. Cam is a switch actuator, not a hard stop. | TwoM4×10 screws into8 mm-deep threads; adjust switch trip with bracket before final pinning."
Y_STOP_R_FRONT_BRACKET,1,"Welded A36 steel6.35 base/post,3 switch upright","Welded A36 steel6.35 base/post,3 switch upright",,,"[-0.0, 0.0, 0.0, 43.3, 71.0, 56.35]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
Y_STOP_R_FRONT_BUFFER,1,EPDM70A rubber8 mm,EPDM70A rubber8 mm,,,"[-0.0, 0.0, 0.0, 15.8, 8.0, 30.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
Y_STOP_R_REAR_BRACKET,1,"Welded A36 steel6.35 base/post,3 switch upright","Welded A36 steel6.35 base/post,3 switch upright",,,"[-0.0, 0.0, 0.0, 43.3, 50.0, 56.35]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
Y_STOP_R_REAR_BUFFER,1,EPDM70A rubber8 mm,EPDM70A rubber8 mm,,,"[-0.0, 0.0, 0.0, 15.8, 8.0, 30.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Mechanical contact atY carriage268/1282;2 mm software margin to electrical trip273/1277,then5 mm to buffer. | Weld steel bracket continuously3 mm fillets along base/post. Switch holesØ2.5 pilot,tapM3×0.5 through3. Buffer holesØ3.3 pilot,tapM4×0.7 through6.35. | Low-speed commissioning crash buffer only. At600 mm/min and20 mm/s² stopping distance2.5 mm before latency; higher feeds need measured stop-distance verification."
Y_CAM_R_FRONT,1,Machined A36 steel cam and3 mm attachment web,Machined A36 steel cam and3 mm attachment web,,,"[-0.0, 0.0, 0.0, 26.8, 30.0, 28.3]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"10 mm ramp reduces underside from1127 to1120.7, followed by20 mm flat land. Cam is a switch actuator, not a hard stop. | TwoM4×10 screws into8 mm-deep threads; adjust switch trip with bracket before final pinning."
STD_M6x55_SOCKET,4,"M6 class 8.8 socket screw, nominal threads","M6 class 8.8 socket screw, nominal threads",,,"[-5.0, -5.0, 0.0, 5.0, 5.0, 61.0]",True,PURCHASED ENVELOPE - VERIFY INTERFACE,
X_STOP_LEFT_BODY,1,Machined A36 steel stop block; left switch bracket welded3 mm fillets,Machined A36 steel stop block; left switch bracket welded3 mm fillets,,,"[0.0, 0.0, 0.0, 47.0, 52.4, 49.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Hard contact atheadX168/982. Normal soft travel175..975; home trip173 adjusted atlow speed. | Block20×45×26,2×Ø6.6 through45. Buffer screw threads:M4×0.7 depth10,Ø3.3 pilot11 frominner side. | Left switch bracket holes:Ø2.5 pilot,TAP M3×0.5 through3;switch screw torque0.39–0.59 N·m."
X_STOP_LEFT_BUFFER,1,EPDM70A rubber8,EPDM70A rubber8,,,"[0.0, 0.0, 0.0, 8.0, 14.0, 20.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Hard contact atheadX168/982. Normal soft travel175..975; home trip173 adjusted atlow speed. | Block20×45×26,2×Ø6.6 through45. Buffer screw threads:M4×0.7 depth10,Ø3.3 pilot11 frominner side. | Left switch bracket holes:Ø2.5 pilot,TAP M3×0.5 through3;switch screw torque0.39–0.59 N·m."
X_STOP_RIGHT_BODY,1,Machined A36 steel stop block; left switch bracket welded3 mm fillets,Machined A36 steel stop block; left switch bracket welded3 mm fillets,,,"[0.0, 0.0, 0.0, 20.0, 45.0, 26.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Hard contact atheadX168/982. Normal soft travel175..975; home trip173 adjusted atlow speed. | Block20×45×26,2×Ø6.6 through45. Buffer screw threads:M4×0.7 depth10,Ø3.3 pilot11 frominner side. | Left switch bracket holes:Ø2.5 pilot,TAP M3×0.5 through3;switch screw torque0.39–0.59 N·m."
X_STOP_RIGHT_BUFFER,1,EPDM70A rubber8,EPDM70A rubber8,,,"[0.0, 0.0, 0.0, 8.0, 14.0, 20.0]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"Hard contact atheadX168/982. Normal soft travel175..975; home trip173 adjusted atlow speed. | Block20×45×26,2×Ø6.6 through45. Buffer screw threads:M4×0.7 depth10,Ø3.3 pilot11 frominner side. | Left switch bracket holes:Ø2.5 pilot,TAP M3×0.5 through3;switch screw torque0.39–0.59 N·m."
ISO7380_M4x8_BUTTON,2,M4×8 button-head screw7.6×2.2,M4×8 button-head screw7.6×2.2,,,"[-3.8, -3.8, 0.0, 3.8, 3.8, 10.2]",True,PURCHASED ENVELOPE - VERIFY INTERFACE,Cam web counterboreØ8×2.2 deep leaves0.8 mm;7.2 mm thread engagement. Cam carries only microswitch operating force.
X_HOME_CAM,1,A36 steel machined cam,A36 steel machined cam,,,"[0.0, 0.0, 0.0, 30.0, 20.0, 28.3]",False,ENGINEERING DEFINITION - REVIEW BEFORE FABRICATION,"30×20 ramp cam,10 mm ramp followed by20 mm land. TwoØ4.5 attachment holes."
